<<<<<<< HEAD
icon,link,tab_group,tab,image_link,caption,monitoring_title,monitoring_link,data_title,data_link,comments,interactive_possible
flatfishes,deep-seafloor_flatfishes.html,NA,Trends - abundance,https://drive.google.com/file/d/1cxLv5ig_UYdPS1rgmjt-tN4Vg7-lny2C/view?usp=sharing,"Log catch per unit effort from scientific bottom trawling for flatfish from 2003–2019 in OCNMS. Data are from coastwide bottom trawl surveys conducted by NWFSC for groundfish stock assessments. The black dot (●) indicates that the 10-year mean (2010–2019, shaded in blue) is within one standard deviation compared to the long-term mean.The horizontal arrow (→) indicates no change in the 10-year trend. Source: CCIEA, 2021; Image: G. Williams/NOAA.",U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/Appendix S.LR.13.3 - CPUE for flatfish 2003-2018 in OCNMS.jpg
green-sturgeon,deep-seafloor_green-sturgeon.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
groundfish-assemblage,deep-seafloor_groundfish-assemblage.html,NA,Trends - abundance,https://drive.google.com/file/d/1LkCIxj1CDRG8aU_QqLi_3HE_-84dUsWF/view?usp=sharing,"Log catch per unit effort for groundfish, including rockfish, flatfish, roundfish, and sharks/skates, from 2003–2019 in OCNMS. Data are from coastwide bottom trawl surveys conducted by NWFSC for groundfish stock assessments. The black dot (●) indicates that the 10-year mean (2010–2019, shaded in blue) is within one standard deviation of the long-term mean, and the horizontal arrow (→) indicates no change in the  10-year trend. The dashed line is the long-term mean and solid blue lines are ±1 standard deviation. Source: CCIEA, 2021; Image: G. Williams/NOAA.",U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/S.LR.13.7 - Groundfish CPUE 2004-2018.jpg
groundfish-assemblage,deep-seafloor_groundfish-assemblage.html,NA,Trends - species density,https://drive.google.com/file/d/11LvXZ2mQ5RwjnTQAdFnf78pcJwQkaFW0/view?usp=sharing,"Species density for groundfish from NOAA Fisheries scientific bottom trawl surveys inside OCNMS through 2019. The black dots (●) indicate that 10-year means (2010–2019, shaded in blue) are within one standard deviation of the long-term mean, and the horizontal (→) arrow indicates the 10-year trend. The dashed line is the long-term mean and solid blue lines are ±1 standard deviation. Source: CCIEA, 2021; Image: G. Williams/NOAA.",U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/S.LR.15.1 - Groundfish Species Density in OCNMS.jpg
groundfish-assemblage,deep-seafloor_groundfish-assemblage.html,NA,Trends - species diversity,https://drive.google.com/file/d/1IExsRHWx3MJtyktB3oqQWkmDd9fQmhfT/view?usp=sharing,"Simpson’s diversity index for groundfish from NOAA Fisheries scientific bottom trawl surveys inside OCNMS through 2019. The black dots (●) indicate that 10-year means (2010–2019, shaded in blue) are within one standard deviation of the long-term mean, and the declining (↘) arrow indicates the 10-year trend. The dashed line is the long-term mean and solid blue lines are ±1 standard deviation. Source: CCIEA, 2021; Image: G. Williams/NOAA.",U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/S.LR.15.1 - Groundfish Species Diversity in OCNMS.jpg
groundfish-assemblage,deep-seafloor_groundfish-assemblage.html,NA,Trends - species richness,https://drive.google.com/file/d/1_pJMYLWIr29IhnHpf77wP6tKvxkF9t2q/view?usp=sharing,"Species richness for groundfish from NOAA Fisheries scientific bottom trawl surveys inside OCNMS through 2019. The black dots (●) indicate that 10-year means (2010–2019, shaded in blue) are within one standard deviation of the long-term mean, and the declining (↘) arrow indicates the 10-year trend. The dashed line is the long-term mean and solid blue lines are ±1 standard deviation. Source: CCIEA, 2021; Image: G. Williams/NOAA.",U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/S.LR.15.1 - Groundfish Species Richness in OCNMS.jpg
nis,deep-seafloor_nis.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
rockfishes,deep-seafloor_rockfishes.html,NA,Trends - abundance all rockfish,https://drive.google.com/file/d/1nWMsOJr-7O_e0_fZAdkv4IMW8FXxOsDu/view?usp=sharing,"Log catch per unit effort for rockfish inside OCNMS from 2003–2019. Data from from coastwide bottom trawl surveys conducted by NWFSC for groundfish stock assessments. The black dot (●) indicates that the 10-year mean (shaded in blue) is within 1 standard deviation of the long term mean. The horizontal arrow  (→) indicates no change in the 10-year trend. The dashed line is the long-term mean and solid blue lines are ±1 standard deviation. Source: NWFSC, 2018; CCIEA, 2021; Image: G. Williams/NOAA.",U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/S.LR.13.8 - Rockfish CPUE 2004-2018.jpg
rockfishes,deep-seafloor_rockfishes.html,NA,Trends - abundance bocaccio,https://drive.google.com/file/d/1nQ_onqRzTXAxQXuGP7T_pi52_2r1C0kR/view?usp=sharing,"Log catch per unit effort from scientific bottom trawling for bocaccio (Sebastes paucispinis) from 2003–2019 in OCNMS. Data are from coastwide bottom trawl surveys conducted by NWFSC for groundfish stock assessments. The black dot (●) indicates that the 10-year mean (2010–2019, shaded in blue) is within one standard deviation of the long-term mean. The upward arrow ( ↗) indicates an increasing 10-year trend. Source: CCIEA, 2021; Image: G. Williams/NOAA.",U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/Appendix S.LR.13.7 - CPUE for bocaccio in OCNMS 2003-2018.jpg
rockfishes,deep-seafloor_rockfishes.html,NA,Trends - abundance yelloweye rockfish,https://drive.google.com/file/d/1ea0dU_jOFUMKwpL_ayFtMLHMF_eMb4Jx/view?usp=sharing,"Log catch per unit effort from scientific bottom trawling for yelloweye rockfish (Sebastes ruberrimus) from 2003–2019 in OCNMS. Data are from coastwide bottom trawl surveys conducted by NWFSC for groundfish stock assessments. The black dot (●) indicates that the 10-year mean (2010–2019, shaded in blue) is within one standard deviation of the long-term mean.The horizontal arrow (→) indicates no change in the 10-year trend. Source: CCIEA, 2021; Image: G. Williams/NOAA.",U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/Appendix S.LR.13.8 - CPUE for yellow eye rockfish in OCNMS 2003-2018.jpg
roundfishes,deep-seafloor_roundfishes.html,NA,Trends - abundance all roundfish,https://drive.google.com/file/d/1EyFY4aTXh_BZBNrIQLimrLPoc2bdA0Di/view?usp=sharing,"Log catch per unit effort from scientific bottom trawling for roundfish from 2003–2019 in OCNMS. Data are from coastwide bottom trawl surveys conducted by NWFSC for groundfish stock assessments. The black dot (●) indicates that the 10-year mean (2010–2019, shaded in blue) is within one standard deviation of the long-term mean.The horizontal arrow (→) indicates no change in the 10-year trend.  Source: CCIEA, 2021; Image: G. Williams/NOAA.",U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/Appendix S.LR.13.4 - CPUE for roundfish in OCNMS 2003-2018.jpg
roundfishes,deep-seafloor_roundfishes.html,NA,Trends - lingcod abundance,https://drive.google.com/file/d/1U85IerBPlu88q8ZpfyfjY9dGllN3Kxrg/view?usp=sharing,"Log catch per unit effort from scientific bottom trawling for lingcod (Ophiodon elongatus) from 2003–2019 in OCNMS. Data are from coastwide bottom trawl surveys conducted by NWFSC for groundfish stock assessments. The black dot (●) indicates that the 10-year mean (2010–2019, shaded in blue) is within one standard deviation of the long-term mean.The  declining arrow (↘) indicates a decreasing 10-year trend. Source: CCIEA, 2021; Image: G. Williams/NOAA.",U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/Appendix S.LR.13.6 - CPUE for lingcod in OCNMS 2003-2018.jpg
shad,deep-seafloor_shad.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
sharks-rays,deep-seafloor_sharks-rays.html,NA,Trends - abundance,https://drive.google.com/file/d/1tKXQXaUWX8I09Y0qWh2EYLIGfhyo9Q7b/view?usp=sharing,"Log catch per unit effort from scientific bottom trawling for sharks and skates (elasmobranchs) from 2003–2019 in OCNMS. Data are from coastwide bottom trawl surveys conducted by NWFSC for groundfish stock assessments. The black dot (●) indicates that the 10-year mean (2010–2019, shaded in blue) is within one standard deviation of the long-term mean.The horizontal arrow (→) indicates no change in the 10-year trend. Source: CCIEA, 2021; Image: G. Williams/NOAA.",U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/Appendix S.LR.13.5 - CPUE for elasmobranchs in OCNMS 2003-2018.jpg
terrain-complexity,deep-seafloor_terrain-complexity.html,NA,Map - EMUs,https://drive.google.com/file/d/16Jynhf9R4j4s6w7-srf70OzCKXh9S0Dl/view?usp=sharing,Map showing ecological marine units as defined in the habitat framework developed by the Washington Intergovernmental Policy Council. Source: Northwest Indian Fisheries Commission.,NA,NA,NA,NA,NEW (this is more about habitats than terrain complexity; consider changing grey box text?,NA,figures/SH.4 CMECS_EMUs.jpg
NA,NA,NA,Map - Cascadia subduction zone,https://drive.google.com/file/d/1BuRobni99ltBvWuW5dxTAEksukew2O0Z/view?usp=sharing,Map showing the location of the Cascadia Subduction Zone. Image: Mustafa Lazkani/Federal Emergency Management Agency.,NA,NA,NA,NA,NEW,NA,figures/SH.3 map-cascadia-subduction-zone.jpg
NA,NA,NA,Map - methane seeps,https://drive.google.com/file/d/1AZCi4iHIYA96yyK9bZl5u-vEqHhIvcLl/view?usp=sharing,Locations of known methane seeps in and adjacent to OCNMS. Source: Andrew Thurber/OSU and NOAA; Image: NOAA.,NA,NA,NA,NA,NEW,NA,figures/SH.5 OCNMS_EFH_MethaneSeeps_SH6_Map_03252021.jpg
contaminants,human-connections_contaminants.html,NA,POPs - prey fish,https://drive.google.com/file/d/1yAGMHirCmgcRlAcEiNM6CHa0ZH5LdAHk/view?usp=sharing,"Concentration of PCBs (left) and DDTs (dichloro-diphenyl-trichloroethane and five others; right) in fish collected from rhinoceros auklets on (a) Protection Island (PI), (b) Tatoosh Island (TI), and (c) Destruction Island (DI) breeding colonies. Prey fish include Pacific sand lance (SAND), Pacific herring (HERR), surf smelt (SURF), Northern anchovy (ANCH), chum salmon (CHUM), and Chinook salmon (CHIN). Letters above whiskers denote significant post hoc differences among species using Bonferroni tests. Image: Good et al., 2014.",NA,NA,NA,NA,NA,NA,figures/Figure S.H.11.1.Contaminants_in_prey_fish.jpg
contaminants,human-connections_contaminants.html,NA,PAHs - mussels,https://drive.google.com/file/d/1crFSMq5f2X9ONzdl7B9agGUXPoBXJiKx/view?usp=sharing,"Total polycyclic aromatic hydrocarbons (PAHs) from select NOAA Mussel Watch sites in Washington state in 2006. A red arrow points to Cape Flattery, the only mussel watch site in OCNMS. Source: NOAA; Image: A. Mearns/NOAA.",NA,NA,NA,NA,NA,NA,figures/Figure S.H.11.2.PAHs_Mussel_Watch.jpg
vessels,human-connections_vessels.html,NA,Trends - vessel transits,NA,"Number of inbound vessel transits to the Strait of Juan de Fuca, including cargo and passenger vessels 300 gross tons and larger, and tank ships and tank barges (transporting oil) of any tonnage, from 2008–2019. Data collected from 2008–2019 demonstrate an overall 7% increase in vessel entries and transits, with a 13% increase in cargo and passenger vessel transits and a 24% decrease in tank ships. Source: Washington State Department of Ecology, 2020.",Washington State Department of Ecology,https://ecology.wa.gov/,Vessel Entries And Transits (VEAT) Reports,https://apps.ecology.wa.gov/publications/UIPages/PublicationList.aspx?IndexTypeName=Topic&NameValue=Vessel+Entries+And+Transits+(VEAT)+Reports+for+Washington+Waters&DocumentTypeName=Publication,NA,NA,NA
vessels,human-connections_vessels.html,NA,Maps - Zoning,https://drive.google.com/file/d/1QzkA-zUmQ9Q1OysFp_vBO3Hg-hfxwanR/view?usp=sharing,"Map showing the northern portion of the sanctuary relative to the entrance to the Strait of Juan de Fuca, international shipping lanes and traffic separation schemes, and the Area to be Avoided designated by the IMO to reduce risks to the Olympic Coast from vessels over 400 gross tons. Image: T. Reyer/NOAA.",NA,NA,NA,NA,NA,NA,figures/OCNMS_ATBA_TSS_SP23_04162021.jpg
vessels,human-connections_vessels.html,NA,Map - vessel density,https://drive.google.com/file/d/1uZUO77oYmJT_nSt2f9-4sQX_ONk-6s8L/view?usp=sharing,"Map showing relative density of vessel traffic. Image: U.S. Department of the Navy, 2020.",NA,NA,NA,NA,NEW,NA,figures/Figure P.3 Vessel Traffic NWTT.png
vessels,human-connections_vessels.html,NA,Map - petroleum movement,https://drive.google.com/file/d/1s3hUxVoZ_Fz9BmzOBdl3f1_BLKKU0pHq/view?usp=sharing,"Map showing movement of oil within Washington state via railroads, pipelines, vessels, and refineries. Image: Washington State Department of Ecology, 2017a",NA,NA,NA,NA,NEW,NA,figures/Figure P.4 ECY Oil movement.png
vessels,human-connections_vessels.html,NA,Trends - petroleum movement,https://drive.google.com/file/d/1wswG3iFUIvT0cBeonllt2aiCU2pGgrvN/view?usp=sharing,"Twenty billion barrels, on average, are moved through Washington state annually by vessel (blue), rail (red), and pipeline (orange). In recent years, there has been a slight decrease in oil movement by vessel and an increase in the use of rail. Image: Washington State Department of Ecology, 2017a.",NA,NA,NA,NA,NEW,NA,figures/Figure P.5 ECY Total Oil moved.png
vessels,human-connections_vessels.html,NA,Map - Tenyo Maru oil spill,https://drive.google.com/file/d/1k2Tv2n2y9idXjLgl-MC5VU5gQwLZGCi4/view?usp=sharing,"Approximate area impacted by 1991 Tenyo Maru Oil Spill. Image: The Tenyo Maru Oil Spill Natural Resource Trustees, 2000.",NA,NA,NA,NA,NEW,NA,figures/Figure P.6 Tenyo Maru.png
vessels,human-connections_vessels.html,NA,Trends - Seattle cruise passengers,https://drive.google.com/file/d/14gkHLiaO_1pBtTfZ2J7X1cKtq8zXsD0U/view?usp=sharing,"Passenger embarkments, disembarkments, and in-transit stops at the Port of Seattle, 2000–2019. Image: Port of Seattle, 2019.",NA,NA,NA,NA,NEW,NA,figures/Figure P.7 Cruise Ships.png
vessels,human-connections_vessels.html,NA,Map - sunken vessels,https://drive.google.com/file/d/14FUaaq-gJdCCTv6ElLpzfNC6pdb_mcbI/view?usp=sharing,"Locations of confirmed, specific, and general locations of shipwrecks in OCNMS as of July 2015. Source: Washington State Department of Archaeology and Historic Preservation; Esri, GEBCO, NOAA, National Geographic, DeLarme, HERE, Geonames.org, and other contributors.",NA,NA,NA,NA,NEW,NA,figures/SH.7 Shipwrecks.png
vessels,human-connections_vessels.html,NA,Trends - vessel groundings/sinkings,NA,"Number of documented lost vessels in or near OCNMS by vessel type and by year. Image: Galasso, 2017.",NA,NA,NA,NA,NEW,NA,NA
vessels,human-connections_vessels.html,NA,Map - crushed cars lost at sea,NA,Scaled map of the distribution and orientation of crushed cars located in OCNMS. Six car locations were derived from the review of video data. Symbols outlined in yellow mark the location of suspected additional cars. Image: OCNMS.,NA,NA,NA,NA,NEW,NA,NA
harvest,human-connections_harvest.html,NA,Trends - total bottom trawling,https://drive.google.com/file/d/1k_DNnn8d9EQqliOsQvv4FhGid7rhcoNf/view?usp=sharing,"Seafloor contact (in thousands of kilometers) by bottom trawl gear from federal groundfish fisheries operating within the boundaries of OCNMS from 2002–2019. The dashed line is the mean distance for the entire time series and the solid horizontal lines are ±1 standard deviation of the mean. Arrow at upper right indicates there was no trend in seafloor contact from 2008 to 2019 (shaded region). Symbol at lower right (•) indicates the mean from 2008 to 2019 was within 1 standard deviation of the long-term mean. Source: NOAA Northwest Fisheries Science Center, Fisheries Observation Science Program.",NA,NA,NA,NA,NOTE: do we want to link to harvest indicator data from the CCIEA 'human activities' components of the CCIEA website?,https://www.integratedecosystemassessment.noaa.gov/regions/california-current/cc-indicator-human-activities,figures/Figure S.P.3.1 Distance IEA time series plots in ocnms.png
harvest,human-connections_harvest.html,NA,Trends - bottom trawling by habitat,NA,"Extent of seafloor contact among habitat types by bottom trawl gear from federal groundfish fisheries operating within the boundaries of OCNMS (2002–2019). Source: NOAA Northwest Fisheries Science Center, Fisheries Observation Science Program.",NA,NA,NA,NA,NA,NA,NA
harvest,human-connections_harvest.html,NA,Trends - stock status,NA,"Fishing levels (as percent unfished) for overfished and rebuilt West Coast stocks from 1994 to 2019 (POP = Pacific Ocean perch). The shaded area indicates the study period for the 2008–2019 condition report. Source: NOAA Fisheries, 2021a.",NA,NA,NA,NA,NA,NA,NA
harvest,human-connections_harvest.html,NA,Trends - black rockfish retained,link is to shared drive at HQ: \\aamb-s-clust01\Shared_Data\ONMS\Socioeconomic\Olympic Coast NMS\Condition Report 2019\Final Excel Files with Graphs for CR June 2021,"Quantity of black rockfish kept for charter and private boats in statistical areas 2, 3, 4, and 4B (1998–2016) (see Figure App.ES.CR.8 for map of statistical areas). Source: E. Crust/WDFW, personal communication, December 18, 2020.",NA,NA,NA,NA,NEW,NA,NA
harvest,human-connections_harvest.html,NA,Trends - yellowtail rockfish retained,link is to shared drive at HQ: \\aamb-s-clust01\Shared_Data\ONMS\Socioeconomic\Olympic Coast NMS\Condition Report 2019\Final Excel Files with Graphs for CR June 2021,"Quantity of yellowtail rockfish kept for charter and private boats in statistical areas 2, 3, 4, and 4B (1998–2016) (see Figure App.ES.CR.8 for map of statistical areas). Source: E. Crust/WDFW, personal communication, December 18, 2020.",NA,NA,NA,NA,NEW,NA,NA
harvest,human-connections_harvest.html,NA,Trends - lingcod retained,link is to shared drive at HQ: \\aamb-s-clust01\Shared_Data\ONMS\Socioeconomic\Olympic Coast NMS\Condition Report 2019\Final Excel Files with Graphs for CR June 2021,"Quantity of lingcod kept for charter and private boats in statistical areas 2, 3, 4, and 4B (1998–2016) (see Figure App.ES.CR.8 for map of statistical areas). Source: E. Crust/WDFW, personal communication, December 18, 2020.",NA,NA,NA,NA,NEW,NA,NA
harvest,human-connections_harvest.html,NA,Trends - tuna retained,link is to shared drive at HQ: \\aamb-s-clust01\Shared_Data\ONMS\Socioeconomic\Olympic Coast NMS\Condition Report 2019\Final Excel Files with Graphs for CR June 2021,"Quantity of tuna kept for charter and private boats in statistical areas 2, 3, 4, and 4B (1998–2016) (see Figure App.ES.CR.8 for map of statistical areas). Source: E. Crust/WDFW, personal communication, December 18, 2020.",NA,NA,NA,NA,NEW,NA,NA
harvest,human-connections_harvest.html,NA,Trends - halibut retained,link is to shared drive at HQ: \\aamb-s-clust01\Shared_Data\ONMS\Socioeconomic\Olympic Coast NMS\Condition Report 2019\Final Excel Files with Graphs for CR June 2021,"Quantity of halibut kept for charter and private boats in statistical areas 2, 3, 4, and 4B (1998–2016) (see Figure App.ES.CR.8 for map of statistical areas). Source: E. Crust/WDFW, personal communication, December 18, 2020.",NA,NA,NA,NA,NEW,NA,NA
harvest,human-connections_harvest.html,NA,Trends - kelp greenling retained,link is to shared drive at HQ: \\aamb-s-clust01\Shared_Data\ONMS\Socioeconomic\Olympic Coast NMS\Condition Report 2019\Final Excel Files with Graphs for CR June 2021,"Quantity of kelp greenling kept for private boats in Statistical Areas 2, 3, 4, and 4B (1998–2016) (see Figure App.ES.CR.8 for map of statistical areas). Source: E. Crust/WDFW, personal communication, December 18, 2020.",NA,NA,NA,NA,NEW,NA,NA
harvest,human-connections_harvest.html,NA,Trends - salmon retained,link is to shared drive at HQ: \\aamb-s-clust01\Shared_Data\ONMS\Socioeconomic\Olympic Coast NMS\Condition Report 2019\Final Excel Files with Graphs for CR June 2021,"Quantity of salmon kept by private and charter boats in statistical areas 2, 3, 4, and 4B (1998–2016) (see Figure App.ES.CR.8 for map of statistical areas). Source: E. Crust/WDFW, personal communication, December 18, 2020.",NA,NA,NA,NA,NEW,NA,NA
harvest,human-connections_harvest.html,NA,Trends - biomass halibut,https://drive.google.com/file/d/1k58FXRQhc8A3UkmoXemJaAcEhz_yzN3s/view?usp=sharing,"Biomass trends for Pacific halibut by management area. Image: IPHC, 2020.",NA,NA,NA,NA,NEW,NA,figures/Appendix Figure ES.CH.1 IPHC catch area.png
harvest,human-connections_harvest.html,NA,Trends - whiting catch,https://drive.google.com/file/d/13Dw0qHCD943yGrkH-KBwM8FYaAh0cbwr/view?usp=sharing,"Annual catch of Pacific whiting, 2008–2019, for hauls conducted inside (orange, circles) or outside OCNMS waters (blue, squares). Dashed lines show the 2008–2019 trend for each category. Catch in OCNMS did not change during the study period, whereas catch outside OCNMS increased. Haul data were provided in GIS as straight lines using start and end coordinates. A haul was considered to have occurred in OCNMS waters if the line intersected with the OCNMS GIS boundary layer. Source: NWFSC, 2021.",NA,NA,NA,NA,NEW,NA,figures/Appendix Figure ES.CH.2 Whiting.png
harvest,human-connections_harvest.html,NA,"Trends - Dcrab catch, revenue",https://drive.google.com/file/d/1MLMAs8Py-fdZl_ebl47ah63nsNS7AwCd/view?usp=sharing,"Estimated catch and revenue for Dungeness crab harvested within OCNMS. Source: WDFW, 2020.",NA,NA,NA,NA,NEW,NA,figures/Appendix Figure ES.CH.3 D crab.png
harvest,human-connections_harvest.html,NA,Trends - # vessels in salmon troll fleet,https://drive.google.com/file/d/1hluBZkwxkIXNgy5jagpe0mTLT-O475v2/view?usp=sharing,"Number of vessels in the salmon troll fleet that participated in fishing, 2001–2015. For criteria used to identify vessels in the salmon troll fleet, see Richerson and Holland (2017). Image: Richerson & Holland, 2017.",NA,NA,NA,NA,NEW,NA,figures/Appendix Figure ES.CH.8 Troll vessels.png
harvest,human-connections_harvest.html,NA,Trends - salmon troll species groups,https://drive.google.com/file/d/1cDXiotAa1xXfSmT9Toe62DDaUrJ6Cpqd/view?usp=sharing,"Total annual revenue from each species (management) group harvested by vessels in the salmon troll fleet. For criteria used to identify vessels in the salmon troll fleet, see Richerson and Holland (2017). Image: Richerson & Holland, 2017.",NA,NA,NA,NA,NEW,NA,figures/Appendix Figure ES.CH.9 Total revenue by management group.png
harvest,human-connections_harvest.html,NA,Top 12 species by landings and $,link is to shared drive at HQ: \\aamb-s-clust01\Shared_Data\ONMS\Socioeconomic\Olympic Coast NMS\Condition Report 2019\Final Excel Files with Graphs for CR June 2021,Top twelve species categories by pounds landed and ex-vessel value (2018$). (These graphs do not include all fisheries landing data.) Source: WDFW.,NA,NA,NA,NA,NEW,NA,NA
harvest,human-connections_harvest.html,NA,Top 5 species by weight,link is to shared drive at HQ: \\aamb-s-clust01\Shared_Data\ONMS\Socioeconomic\Olympic Coast NMS\Condition Report 2019\Final Excel Files with Graphs for CR June 2021,"Top five species categories by weight, 2008–2018. (This graph does not include all fisheries landing data.) Source:WDFW.",NA,NA,NA,NA,NEW,NA,NA
harvest,human-connections_harvest.html,NA,Top 5 species by $,link is to shared drive at HQ: \\aamb-s-clust01\Shared_Data\ONMS\Socioeconomic\Olympic Coast NMS\Condition Report 2019\Final Excel Files with Graphs for CR June 2021,"Top five species categories by ex-vessel value, 2008–2018. (This graph does not include all fisheries landing data.) Source: WDFW.",NA,NA,NA,NA,NEW,NA,NA
harvest,human-connections_harvest.html,NA,"Fishing, personal use",https://drive.google.com/file/d/1k6us49td_sazW6nzWcvhX4Br3VoAMAWl/view?usp=sharing,"Reasons fishers reported keeping catch for personal use. Source: Poe, 2019.",NA,NA,NA,NA,NEW,NA,figures/Figure ES.SH.1 Subsistence.png
harvest,human-connections_harvest.html,NA,Map - at-sea fish processing discharge,https://drive.google.com/file/d/16NcE4qsY9XVtJdUjGwVYUxAoz9KcuDEr/view?usp=sharing,EPA compilation of 2019 discharges of seafood processing vessels reported by industry. Each location is a single reported daily position for days when discharges occurred (discharges occur over a larger area then shown on map). Source: EPA; Image: NOAA.,NA,NA,NA,NA,NEW,NA,figures/Figure R.2_EPA_Daily_Vessel_Locations_2019.jpg
seafloor-disturbance,human-connections_seafloor-disturbance.html,NA,Maps - bottom contact Trends,https://drive.google.com/file/d/1dGgkNN6n3qdvzXSjWJwunoI3eE2Z-Emc/view?usp=sharing,"Spatial representation of seafloor contact by non-tribal bottom trawl gear from federal groundfish fisheries operating within and near OCNMS. Panel (a) shows mean distance trawled annually from 2002 to 2017. Panel (b) shows mean distance trawled annually from 2008 to 2019. Panel (c) shows the trend in bottom trawling effort from 2008 to 2019. Grid cells with <3 vessels operating within the time period represented have been removed due to confidentiality. Cell colors in (c) indicate levels relative to the long-term mean (2002–2019) (e.g., red indicates >1 standard deviation above the mean and blue indicates >1 standard deviation below the mean). Source: NOAA Northwest Fisheries Science Center, Fisheries Observation Science Program.",NA,NA,NA,NA,NA,NA,figures/Figure S.P.3.2.png
seafloor-disturbance,human-connections_seafloor-disturbance.html,NA,Maps - bottom contact frequency,https://drive.google.com/file/d/1ermEHg7bGrzPlthzwwV1lvQXCq6Btzxq/view?usp=sharing,"Spatial representation of seafloor contact by non-tribal bottom trawl gear from federal groundfish fisheries operating within OCNMS and nearby areas. Panel (a) shows the sum of distance trawled since 2002. Panel (b) shows the proportion of years trawled since 2002. Panel (c) shows the number of years since last trawled. Grid cells with <3 vessels operating within the time period (2002–2019) represented have been removed due to confidentiality. Source: NOAA Northwest Fisheries Science Center, Fisheries Observation Science Program.",NA,NA,NA,NA,NA,NA,figures/Figure S.P.5.1.png
seafloor-disturbance,human-connections_seafloor-disturbance.html,NA,Maps - submarine cables,https://drive.google.com/file/d/1qBM3Unkw6NrRQv9-3gMBEWWr0KF0nnlo/view?usp=sharing,Map showing the location of different types of submarine cables installed in the northern portion of OCNMS. Image: NOAA,NA,NA,NA,NA,NA,NA,figures/Figure P.8 OCNMS_Submarine_Cables_P7_04162021.jpg
marine-debris,human-connections_marine-debris.html,NA,Trends - amount on beaches,https://drive.google.com/file/d/15g2LGWPZEBx4auiE1fNuYgUgJZtbMjmz/view?usp=sharing,Numbers of surveys per year and average count of marine debris items collected annually from 2008–2019. Source: NOAA; Image: C. Butler Minor/NOAA.,OCNMS Marine Debris program,https://olympiccoast.noaa.gov/protect/marinedebris/marinedebris.html,NA,NA,NA,NA,figures/Figure S.P.4.3. Avg count md 2008-19.jpg
wildlife-disturbance,human-connections_wildlife-disturbance.html,NA,Map - entangled whales,https://drive.google.com/file/d/1fIqSyjH1YpALboW94uUN7CT4VLwuDck4/view?usp=sharing,"Factors that contribute to changes in the frequency of whale entanglements along the West Coast. Image: Santora et al., 2020.",West Coast Marine Mammal Stranding Network,https://www.fisheries.noaa.gov/west-coast/marine-mammal-protection/west-coast-marine-mammal-stranding-network,NA,NA,NA,NA,figures/Figure P.9 Whale Entanglement Santora.png
wildlife-disturbance,human-connections_wildlife-disturbance.html,NA,Trend - entangled whales,https://drive.google.com/file/d/12TOmOKWGU1mtjc3-diqH9E6KRPHk7TSS/view?usp=sharing,"Whale entanglements on the West Coast, in Washington state, and adjacent to Clallam, Jefferson, and Grays Harbor counties (considered to be representative of the OCNMS area). Source: NOAA West Coast Marine Mammal Stranding Network.",West Coast Large Whale Entanglement Response Program,https://www.fisheries.noaa.gov/west-coast/marine-mammal-protection/west-coast-large-whale-entanglement-response-program,NA,NA,NA,NA,figures/whale entanglements.png
